date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-26,0.056162700057029724,0,0,0.5570759773254395,3,Sheffield United,411432,0,Enda Stevens,2019,1,90,DML,12015,0.0,0.5009130239486694,1,Southampton,0.056162700057029724,0
2020-07-20,0.08335520327091217,1,0,0.1733279973268509,0,Everton,410368,0,Enda Stevens,2019,1,90,DML,12009,0.07795160263776779,0.10802000015974045,2,Sheffield United,0.08335520327091217,0
2020-07-16,0.0,0,0,0.016110900789499283,2,Sheffield United,409131,0,Enda Stevens,2019,0,90,DML,11998,0.0,0.016110900789499283,0,Leicester,0.0,0
2020-07-11,0.1067420020699501,1,0,0.23554499447345734,3,Chelsea,407508,1,Enda Stevens,2019,0,90,DML,11989,0.12880299985408783,0.12880299985408783,1,Sheffield United,0.1067420020699501,0
2020-07-08,0.05773580074310303,0,0,0.18543100357055664,1,Wolverhampton Wanderers,406545,0,Enda Stevens,2019,0,90,DML,11980,0.0,0.1276949942111969,1,Sheffield United,0.05773580074310303,0
2020-07-05,0.020690899342298508,1,0,0.2152079939842224,1,Sheffield United,405562,0,Enda Stevens,2019,1,90,DML,11963,0.015348199754953384,0.17916899919509888,1,Burnley,0.020690899342298508,0
2020-07-02,0.0,1,0,0.8244979977607727,3,Tottenham,404815,1,Enda Stevens,2019,1,90,DML,11960,0.7325490117073059,0.8244979977607727,0,Sheffield United,0.0,0
2020-06-24,0.0,0,0,0.015278100036084652,3,Sheffield United,402324,0,Enda Stevens,2019,0,90,DML,11950,0.0,0.015278100036084652,0,Manchester United,0.0,0
2020-06-21,0.08342199772596359,0,0,0.4347139894962311,3,Sheffield United,401622,0,Enda Stevens,2019,0,90,DML,11938,0.0,0.3512920141220093,1,Newcastle United,0.08342199772596359,0
2020-06-17,0.0,0,0,0.0,0,Sheffield United,400342,0,Enda Stevens,2019,0,90,DML,11913,0.0,0.0,0,Aston Villa,0.0,0
2020-03-07,0.0,1,0,0.0,1,Norwich,387675,0,Enda Stevens,2019,0,62,DML,11929,0.04327379912137985,0.0,0,Sheffield United,0.0,0
2020-02-22,0.03233560174703598,0,1,0.12121500074863434,1,Brighton,387157,0,Enda Stevens,2019,1,48,DML,11909,0.0,0.12121500074863434,1,Sheffield United,0.03233560174703598,1
2020-02-09,0.0,2,0,0.7449899911880493,2,Bournemouth,386910,0,Enda Stevens,2019,1,90,DML,11900,0.19807599484920502,0.6669920086860657,0,Sheffield United,0.0,0
2020-02-01,0.461232990026474,0,0,0.48840999603271484,0,Sheffield United,386707,0,Enda Stevens,2019,1,90,DML,11885,0.0,0.39918598532676697,2,Crystal Palace,0.461232990026474,0
2020-01-21,0.0,1,0,0.5861150026321411,0,Manchester City,386367,0,Enda Stevens,2019,1,90,DML,11875,0.5861150026321411,0.5861150026321411,0,Sheffield United,0.0,0
2020-01-18,0.0,2,0,0.08762279897928238,1,Sheffield United,386161,0,Enda Stevens,2019,1,90,DML,11863,0.08762279897928238,0.0,0,Arsenal,0.0,0
2020-01-10,0.0,1,0,0.04828989878296852,1,West Ham,385745,0,Enda Stevens,2019,0,90,DML,11855,0.04828989878296852,0.0,0,Sheffield United,0.0,0
2020-01-02,0.0,0,0,0.5597130060195923,2,Sheffield United,385731,0,Enda Stevens,2019,0,90,DML,11847,0.0,0.5597130060195923,0,Liverpool,0.0,0
2019-12-29,0.0,2,0,0.7319089770317078,2,Sheffield United,372938,0,Enda Stevens,2019,0,90,DML,11837,0.35679399967193604,0.3751150071620941,0,Manchester City,0.0,0
2019-12-26,0.01954369992017746,2,0,0.07423040270805359,1,Watford,372566,0,Enda Stevens,2019,1,90,DML,11830,0.05468669906258583,0.03136289864778519,1,Sheffield United,0.01954369992017746,0
2019-12-21,0.0,2,0,0.16718600690364838,0,Sheffield United,371471,0,Enda Stevens,2019,1,90,DML,11815,0.16718600690364838,0.0,0,Brighton,0.0,0
2019-12-14,0.07890070229768753,1,0,0.7493659853935242,2,Aston Villa,369827,0,Enda Stevens,2019,0,90,DML,11810,0.6704649925231934,0.0,1,Sheffield United,0.07890070229768753,0
2019-12-08,0.057108599692583084,0,1,0.07881549745798111,1,Sheffield United,369013,0,Enda Stevens,2019,2,90,DML,11799,0.0,0.021707000210881233,1,Norwich,0.057108599692583084,1
2019-12-05,0.026898199692368507,2,0,0.6143069863319397,0,Newcastle United,367807,0,Enda Stevens,2019,2,90,DML,11786,0.1425890028476715,0.44481998682022095,1,Sheffield United,0.026898199692368507,0
2019-12-01,0.09653200209140778,1,0,1.0214699506759644,1,Sheffield United,366774,0,Enda Stevens,2019,1,90,DML,11780,0.14118799567222595,0.7837510108947754,1,Wolverhampton Wanderers,0.09653200209140778,0
2019-11-24,0.0,1,0,0.4038569927215576,3,Manchester United,365574,0,Enda Stevens,2019,3,90,DML,11770,0.4038569927215576,0.0,0,Sheffield United,0.0,0
2019-11-09,0.0,1,0,0.42901501059532166,1,Sheffield United,363153,0,Enda Stevens,2019,1,90,DML,11759,0.3115510046482086,0.42901501059532166,0,Tottenham,0.0,0
2019-11-02,0.10324600338935852,2,0,0.9052190184593201,3,Burnley,361641,0,Enda Stevens,2019,0,90,DML,11750,0.42079299688339233,0.7818300127983093,1,Sheffield United,0.10324600338935852,0
2019-10-26,0.053467098623514175,1,0,0.2831830084323883,1,Sheffield United,359410,1,Enda Stevens,2019,1,90,DML,11742,0.05886020138859749,0.17085500061511993,1,West Ham,0.053467098623514175,0
2019-10-21,0.0331043004989624,0,0,0.11624500155448914,1,Arsenal,358953,0,Enda Stevens,2019,0,90,DML,11730,0.0,0.0831402987241745,1,Sheffield United,0.0331043004989624,0
2019-10-05,0.01585170067846775,0,0,0.12059000134468079,0,Sheffield United,356266,0,Enda Stevens,2019,0,90,DML,11719,0.0,0.12059000134468079,1,Watford,0.01585170067846775,0
2019-09-28,0.0,4,0,0.8706700205802917,0,Liverpool,354336,0,Enda Stevens,2019,1,90,DML,11703,0.33886200189590454,0.7029150128364563,0,Sheffield United,0.0,0
2019-09-21,0.0,0,0,0.0,0,Sheffield United,352232,0,Enda Stevens,2019,2,90,DML,11698,0.0,0.0,0,Everton,0.0,0
2019-09-14,0.036399200558662415,2,0,0.6054310202598572,0,Southampton,349069,0,Enda Stevens,2019,1,90,DML,11686,0.052896298468112946,0.5161359906196594,1,Sheffield United,0.036399200558662415,0
2019-08-31,0.02543010003864765,1,0,0.8049119710922241,2,Sheffield United,347445,1,Enda Stevens,2019,2,90,DML,11675,0.3642460107803345,0.8049119710922241,1,Chelsea,0.02543010003864765,0
